Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2010-03-26,721.88847,735.562585,720.839975,723.1554,451680.232836,,
2010-03-25,730.975422,736.567393,715.684877,719.048797,422377.226866,,
2010-03-24,727.305691,727.305691,727.305691,727.305691,0.0,,
2010-03-23,734.20828,738.227509,722.893277,727.305691,134241.098507,,
2010-03-22,733.946156,743.469982,725.296077,729.970615,125878.567164,,
2010-03-19,745.392221,751.246316,738.314884,740.411873,136795.459701,,
2010-03-18,752.469559,757.537283,739.276003,744.081603,135337.083582,,
2010-03-17,741.110869,762.517632,741.110869,752.382185,287772.635821,,
2010-03-16,744.256352,744.256352,731.630731,740.193436,251044.468657,,
2010-03-15,761.90601,764.527246,734.164593,739.101254,179078.453731,,
2010-03-12,764.527246,768.022228,753.386992,760.508017,337266.0,,
2010-03-11,734.120905,764.527246,734.120905,761.818635,505225.98806,,
2010-03-10,733.946156,743.207858,729.577429,739.407065,214554.223881,,
2010-03-09,744.431102,746.615465,729.140557,732.722913,267921.537313,,
2010-03-08,725.208702,742.334112,720.839975,739.363378,574636.540299,,
2010-03-05,699.870085,720.752601,697.248849,718.393488,449349.474627,,
2010-03-04,692.006376,703.365067,691.176318,698.865278,179884.746269,,
2010-03-03,685.890158,698.865278,680.2545,696.331416,279846.295522,,
2010-03-02,703.365067,703.365067,677.152704,683.705795,445384.101493,,
2010-03-01,694.278114,694.278114,694.278114,694.278114,0.0,,
2010-02-26,709.568659,719.96623,687.637649,694.278114,427243.620896,,
2010-02-25,712.888892,715.422753,701.70495,707.515357,117532.558209,,
2010-02-24,705.986303,714.723757,700.74383,708.651226,201763.692537,,
2010-02-23,698.122594,709.481285,698.122594,705.374681,337920.286567,,
2010-02-22,710.049219,716.777059,697.248849,700.175896,156287.471642,,
2010-02-19,698.82159,707.690106,686.851278,704.981496,146174.668657,,
2010-02-18,701.617576,707.427983,695.981918,699.913772,140655.089552,,
2010-02-17,701.486514,711.141401,697.248849,701.661263,177939.510448,,
2010-02-16,694.627612,701.617576,687.244463,699.607961,172426.540299,,
2010-02-15,692.880121,697.904158,689.472514,693.884929,126256.379104,,
2010-02-12,692.2685,692.2685,692.2685,692.2685,0.0,,
2010-02-11,692.181125,705.505743,690.34626,692.2685,114012.18806,,
2010-02-10,690.258885,703.801939,686.108594,690.171511,222437.60597,,
2010-02-09,690.258885,700.74383,682.395176,685.54066,203515.065672,,
2010-02-08,685.890158,697.467285,670.730675,690.914194,291978.134328,,
2010-02-05,689.123016,689.123016,674.531468,679.599191,159761.579104,,
2010-02-04,705.986303,710.092906,686.851278,692.705372,211299.313433,,
2010-02-03,714.461633,719.96623,705.330994,707.515357,277234.656716,,
2010-02-02,716.471248,719.878855,701.049641,705.374681,373989.761194,,
2010-02-01,708.607539,719.092484,698.996339,710.704528,239895.161194,,
2010-01-29,681.521431,719.441982,671.910231,708.607539,408739.647761,,
2010-01-28,689.953074,702.840819,677.895387,686.98234,248567.21194,,
2010-01-27,711.79671,711.971459,672.041293,680.167126,377502.420896,,
2010-01-26,712.102521,712.102521,712.102521,712.102521,0.0,,
2010-01-25,705.767866,723.898084,705.767866,712.102521,295781.58806,,
2010-01-22,716.471248,724.902891,699.870085,705.767866,534953.068657,,
2010-01-21,752.29481,770.206592,728.179437,732.242353,674537.507463,,
2010-01-20,741.635116,755.964541,734.339342,751.158941,351973.128358,,
2010-01-19,751.115254,751.421065,728.834746,734.033531,294171.20597,,
2010-01-18,741.110869,755.702417,738.489633,750.678381,356880.277612,,
2010-01-15,747.052338,764.439872,742.727298,748.188207,842988.761194,,
2010-01-14,719.092484,750.110447,710.092906,746.134905,1181394.80597,,
2010-01-13,690.258885,718.917735,689.38514,715.859626,490669.764179,,
2010-01-12,717.869241,719.092484,694.19074,698.34103,386194.298507,,
2010-01-11,697.248849,719.092484,697.248849,717.039182,587128.567164,,
2010-01-08,686.894965,701.530201,684.448478,695.501358,784364.023881,,
2010-01-07,667.541504,690.258885,666.842508,683.531045,438939.268657,,
2010-01-06,672.478166,674.050908,664.264959,667.279381,222114.868657,,
2010-01-05,669.288995,674.48778,665.794013,667.060944,175062.41194,,
2010-01-04,672.783977,676.977955,664.133897,668.764748,204731.113433,,
2010-01-01,670.250115,670.250115,670.250115,670.250115,0.0,,
